project, status, reproducibleVariants, nonReproducibleVariants, stars
azure-cognitiveservices-search-websearch, Not Reproducible, [], ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'time'; 'timezone'; 'umask'], 3755
azure-cognitiveservices-search-nspkg, Not Reproducible, [], ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'time'; 'timezone'; 'umask'], 3755
azure, Not Reproducible, [], ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'time'; 'timezone'; 'umask'], 3755
awslimitchecker, Fully Reproducible, ['all'], [], 513
awscli-plugin-endpoint, Fully Reproducible, ['all'], [], 197
av, Not Reproducible, [], ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'time'; 'timezone'; 'umask'], 1922
articledateextractor, Fully Reproducible, ['all'], [], 115
aiohttp-json-api, Fully Reproducible, ['all'], [], 18
ai, Not Reproducible, [], ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'time'; 'timezone'; 'umask'], 20
zope-securitypolicy, Fully Reproducible, ['all'], [], -1
yawsso, Fully Reproducible, ['all'], [], -1
yalesmartalarmclient, Fully Reproducible, ['all'], [], -1
xmpppy, Fully Reproducible, ['all'], [], -1
websockify, Fully Reproducible, ['all'], [], -1
warrant, Fully Reproducible, ['all'], [], -1
utlz, Fully Reproducible, ['all'], [], -1
txaws, Fully Reproducible, ['all'], [], -1
twistedchecker, Fully Reproducible, ['all'], [], -1
transit-python, Fully Reproducible, ['all'], [], -1
timedelta, Fully Reproducible, ['all'], [], -1
thingy, Fully Reproducible, ['all'], [], -1
testing-postgresql, Fully Reproducible, ['all'], [], -1
tencentcloud-sdk-python-iotvideoindustry, Fully Reproducible, ['all'], [], -1
synolopy, Fully Reproducible, ['all'], [], -1
swimlane-records-updater, Fully Reproducible, ['all'], [], -1
subprocrunner, Fully Reproducible, ['all'], [], -1
striprtf, Fully Reproducible, ['all'], [], -1
strenum, Partially Reproducible, ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'time'; 'timezone'; 'umask'], [], -1
splunk-hec-handler, Fully Reproducible, ['all'], [], -1
sphinxcontrib-httpexample, Partially Reproducible, ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'timezone'; 'umask'], ['time'], -1
sphinx-version-warning, Fully Reproducible, ['all'], [], -1
sphinx-material, Fully Reproducible, ['all'], [], -1
spglm, Fully Reproducible, ['all'], [], -1
spanishconjugator, Fully Reproducible, ['all'], [], -1
shutils, Fully Reproducible, ['all'], [], -1
sgp4, Partially Reproducible, ['environment'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'time'; 'timezone'; 'umask'], ['build_path'], -1
setuptools, Partially Reproducible, ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'umask'], ['time'; 'timezone'], -1
salttesting, Fully Reproducible, ['all'], [], -1
runjenkins, Not Reproducible, [], ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'time'; 'timezone'; 'umask'], -1
rpcq, Fully Reproducible, ['all'], [], -1
rfc3986-validator, Partially Reproducible, ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'timezone'; 'umask'], ['time'], -1
retry, Fully Reproducible, ['all'], [], -1
rest-condition, Fully Reproducible, ['all'], [], -1
resnest, Partially Reproducible, ['environment'; 'build_path'; 'user_group'; 'fileordering'; 'home'; 'kernel'; 'locales'; 'exec_path'; 'umask'], ['time'; 'timezone'], -1
recurring-ical-events, Fully Reproducible, ['all'], [], -1
rbfopt, Fully Reproducible, ['all'], [], -1
rax-default-network-flags-python-novaclient-ext, Fully Reproducible, ['all'], [], -1
pytorch-pretrained-bert, Fully Reproducible, ['all'], [], -1
python-constraint, Fully Reproducible, ['all'], [], -1
pytest-logger, Fully Reproducible, ['all'], [], -1
pyspeedtest, Fully Reproducible, ['all'], [], -1
pysocks, Fully Reproducible, ['all'], [], -1
pysigset, Fully Reproducible, ['all'], [], -1
pyrebase4, Fully Reproducible, ['all'], [], -1
pyramid-swagger, Fully Reproducible, ['all'], [], -1
pynmea2, Fully Reproducible, ['all'], [], -1
pymovie, Fully Reproducible, ['all'], [], -1
pymiscutils, Fully Reproducible, ['all'], [], -1
pylodstorage, Fully Reproducible, ['all'], [], -1
pylightxl, Fully Reproducible, ['all'], [], -1
pyiso, Fully Reproducible, ['all'], [], -1
pyformat, Fully Reproducible, ['all'], [], -1
pydoe2, Fully Reproducible, ['all'], [], -1
pycpd, Fully Reproducible, ['all'], [], -1
pycontrol4, Fully Reproducible, ['all'], [], -1
pyboy, Partially Reproducible, ['user_group'; 'fileordering'; 'kernel'; 'exec_path'; 'time'], ['environment'; 'build_path'; 'home'; 'locales'; 'timezone'; 'umask'], -1
py-rouge, Fully Reproducible, ['all'], [], -1
py-nextbusnext, Fully Reproducible, ['all'], [], -1
protobuf3-to-dict, Fully Reproducible, ['all'], [], -1
products-genericsetup, Fully Reproducible, ['all'], [], -1
prettierfier, Fully Reproducible, ['all'], [], -1
